instance,z3,cvc5
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7842.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14786.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11517.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14161.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8344.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14163.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16441.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11443.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11147.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7022.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1598.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9849.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9853.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2581.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6288.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11610.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7364.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4638.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1103.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10386.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3264.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16029.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6677.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3461.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16066.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2730.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1968.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6970.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15135.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17634.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2065.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15995.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9511.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17822.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9952.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3798.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14373.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12045.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6387.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10555.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4184.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1857.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4080.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6616.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3543.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6746.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14133.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17818.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9833.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12989.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5226.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10394.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3891.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17126.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4388.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11971.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3041.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12876.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_153.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10465.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11969.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2436.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14506.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1081.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11583.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11788.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6876.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3636.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7312.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3351.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17739.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9120.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1504.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9134.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7650.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8807.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1673.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6120.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2838.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7611.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11839.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2890.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17185.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5329.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6538.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4347.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15062.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16459.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15961.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4700.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10799.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5673.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15786.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6111.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10084.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8567.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15332.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14519.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13352.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10285.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11671.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11549.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16353.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4408.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16738.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12500.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15253.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6203.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11732.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6834.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15937.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16031.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7986.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10255.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4535.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2540.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8168.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15308.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12631.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2826.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7502.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15544.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17204.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5091.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1675.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9096.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14741.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15217.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6653.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11907.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5280.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2640.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6341.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13605.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11997.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10128.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7646.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1006.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10471.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4721.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17455.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12491.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10446.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13159.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16678.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4822.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9827.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8833.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16335.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4110.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11960.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5287.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13609.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14167.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11952.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9275.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9301.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9765.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14686.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17388.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13061.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10785.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6722.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1122.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2924.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11970.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12857.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4882.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11367.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17878.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13608.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7298.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17341.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13569.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11540.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15880.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3521.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17210.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14277.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12018.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8030.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8119.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14424.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6274.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6453.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2998.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1408.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14658.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13090.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8826.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17881.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14676.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6643.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10023.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6458.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1296.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7121.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9041.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16748.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14961.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5696.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10242.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8212.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7426.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6183.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5912.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15810.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2128.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9796.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6002.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14115.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_246.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9705.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17137.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14468.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7685.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5001.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5293.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9175.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1897.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4905.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4161.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10614.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6330.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9278.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5640.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16895.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10689.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3726.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1742.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12136.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5291.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4878.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9914.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10032.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1311.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14651.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13010.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1150.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10737.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10289.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14510.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7209.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5469.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5898.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16830.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_29.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13971.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7982.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10273.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10869.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6546.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7628.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4937.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1724.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15186.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15329.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16835.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13619.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2124.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11484.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4631.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5575.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8819.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15241.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3870.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5040.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15081.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16644.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1267.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12622.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4197.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4317.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10851.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2059.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10807.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15712.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9723.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15331.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14411.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8967.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1313.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11760.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4042.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8539.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2253.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17533.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9716.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4712.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4654.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7520.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_248.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9924.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10091.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4886.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2684.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3495.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9132.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9795.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12741.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13513.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15529.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6031.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3825.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17120.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2076.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2181.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9286.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9044.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15853.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9087.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4875.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1734.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2719.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14461.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5384.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8316.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8176.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12503.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_988.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1512.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8994.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4247.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8847.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9936.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15905.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15162.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12563.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13236.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14600.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14478.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12606.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13478.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_610.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6552.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15580.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4980.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10026.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10109.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8248.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15996.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10417.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3143.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1323.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12303.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6995.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3371.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14730.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14059.smt2,False,False
